poly_shape,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-9673460.317190314 3857959.635528557, -9771863.922797676 3731704.295936985, -10345606.81230475 3853887.152492296, -10344203.53567426 3855539.721175459, -10115598.08321515 4006523.91073719, -9743301.285072941 4003084.868341708, -9673460.317190314 3857959.635528557))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,17371.743112294997,20059.092041634518,39758.44028494207,8144.456697794471,943.124969206546,11914.635343840057,12855.806915185969,859.2263260324736,279.435288056395,357.70295520742224,2612,1024,1023,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.29817351598173514,637.1382432638172
"POLYGON ((-9605366.295250854 3877349.39161516, -9673460.317190314 3857959.635528557, -9743301.285072941 4003084.868341708, -9718075.157988474 4018152.008556261, -9652845.282882469 4019805.26346659, -9607036.92030542 3956010.182871792, -9605366.295250854 3877349.39161516))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,17265.4732043288,19851.434551401697,38523.05562029824,7783.833372178933,1006.9681943890693,12067.601179222771,12365.009337307816,836.5972508380282,256.99018875937213,359.53954984406477,2555,1027,1026,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.2916666666666667,616.529738603437
"POLYGON ((-9605366.295250854 3877349.39161516, -9673460.317190314 3857959.635528557, -9743301.285072941 4003084.868341708, -9718075.157988474 4018152.008556261, -9652845.282882469 4019805.26346659, -9607036.92030542 3956010.182871792, -9605366.295250854 3877349.39161516))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,17265.4732043288,19851.434551401697,38597.80525020122,7783.833372178933,932.2185644860859,12067.601179222771,12365.009337307816,834.3675441276521,259.21989546974817,359.53954984406477,2555,1027,1026,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.2916666666666667,618.7594453138129
"POLYGON ((-8789085.314387666 4370475.401948183, -9607036.92030542 3956010.182871792, -9652845.282882469 4019805.26346659, -9217498.857562492 4390048.856089444, -9113186.980317112 4398742.310049815, -8789085.314387666 4370475.401948183))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,19871.845782347882,18702.891867134826,34862.8223923888,6535.693435433292,1200.7799960465798,12167.198431701536,8865.65255675839,757.5965541931378,287.9368110506807,387.06664741497366,2397,1083,1082,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.27363013698630134,675.0034584656544
"POLYGON ((-8789085.314387666 4370475.401948183, -9607036.92030542 3956010.182871792, -9652845.282882469 4019805.26346659, -9217498.857562492 4390048.856089444, -9113186.980317112 4398742.310049815, -8789085.314387666 4370475.401948183))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,19871.845782347882,18702.891867134826,34949.65462079806,6535.693435433292,1113.9477676373197,12167.198431701536,8865.65255675839,755.0064356519179,290.5269295919006,387.06664741497366,2397,1083,1082,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.27363013698630134,677.5935770068743
"POLYGON ((-9743301.285072941 4003084.868341708, -10115598.08321515 4006523.91073719, -9910981.766908679 4243563.529594542, -9771621.047403982 4333267.992330971, -9671617.28844464 4331627.093842187, -9718075.157988474 4018152.008556261, -9743301.285072941 4003084.868341708))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,19061.00587432147,19112.26377346192,35904.2651283727,7034.559077023621,1361.0471838929836,12077.70469643829,9961.968022365993,788.467088065294,295.68583860065985,369.3190845570205,2418,1030,1030,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.276027397260274,665.0049231576804
"POLYGON ((-9743301.285072941 4003084.868341708, -10115598.08321515 4006523.91073719, -9910981.766908679 4243563.529594542, -9771621.047403982 4333267.992330971, -9671617.28844464 4331627.093842187, -9718075.157988474 4018152.008556261, -9743301.285072941 4003084.868341708))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,19061.00587432147,19112.26377346192,36083.11638924521,7034.559077023621,1182.1959230204836,12077.70469643829,9961.968022365993,783.1321338047283,301.02079286122563,369.3190845570205,2418,1030,1030,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.276027397260274,670.3398774182461
"POLYGON ((-9652845.282882469 4019805.26346659, -9718075.157988474 4018152.008556261, -9671617.28844464 4331627.093842187, -9326029.97624152 4393275.058645695, -9217498.857562492 4390048.856089444, -9652845.282882469 4019805.26346659))",34.65,-86.78299999999999,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,22846.16910707831,19341.38079685189,40541.77869332168,7813.0672159930045,1547.8662414750202,11528.313580858905,10461.636691391192,898.2883338804933,388.13071708520226,382.5779292007781,2752,1054,1054,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.3141552511415525,770.7086462859804
"POLYGON ((-9652845.282882469 4019805.26346659, -9718075.157988474 4018152.008556261, -9671617.28844464 4331627.093842187, -9326029.97624152 4393275.058645695, -9217498.857562492 4390048.856089444, -9652845.282882469 4019805.26346659))",34.65,-86.78299999999999,12/31,723230,AL_Huntsville.Intl.AP-Jones.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,22846.16910707831,19341.38079685189,40879.26993638515,7813.0672159930045,1210.3749984115439,11528.313580858905,10461.636691391192,888.2213075911529,398.1977433745428,382.5779292007781,2752,1054,1054,723230,HUNTSVILLE INTL/JONES FIELD,AL,-6,190,I,24,0.3141552511415525,780.7756725753209
"POLYGON ((-8496578.404546689 4354599.271541965, -8789085.314387666 4370475.401948183, -9113186.980317112 4398742.310049815, -9421194.26644825 4662030.80964491, -9576975.038873684 4863406.970450898, -9525444.511384513 4934218.393932966, -8489362.372437259 4728348.056760246, -8496578.404546689 4354599.271541965))",40.233000000000004,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,49820.02794254221,14412.430495823464,58972.34176096093,8767.405056576548,4839.872275600797,5645.025439246921,7383.8620834862495,1212.3946639436242,922.463500712636,393.0727287899444,4436,1196,1196,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.506392694063927,1315.5362295025805
"POLYGON ((-8496578.404546689 4354599.271541965, -8789085.314387666 4370475.401948183, -9113186.980317112 4398742.310049815, -9421194.26644825 4662030.80964491, -9576975.038873684 4863406.970450898, -9525444.511384513 4934218.393932966, -8489362.372437259 4728348.056760246, -8496578.404546689 4354599.271541965))",40.233000000000004,-85.4,12/31,725336,IN_Delaware.County-Johnson.Field,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,49820.02794254221,14412.430495823464,61523.042107651134,8767.405056576548,2289.1719289105763,5645.025439246921,7383.8620834862495,1148.9919054259458,985.8662592303148,393.0727287899444,4436,1196,1196,725336,DELAWARE CO JOHNSON,IN,-5,293,II,12,0.506392694063927,1378.938988020259
"POLYGON ((-8489362.372437259 4728348.056760246, -9525444.511384513 4934218.393932966, -9564655.194384791 5015064.747852014, -8913442.436182233 5809308.030263959, -8850027.331423268 5757312.972582916, -8777313.834400365 5691409.300406727, -8711410.162224175 5618695.803383825, -8652951.003284367 5539872.752239782, -8602499.351238556 5455699.256046179, -8560541.083075624 5366985.951585271, -8527480.279854702 5274587.196474644, -8503635.33518368 5179392.841236311, -8489235.888914712 5082319.659549744, -8484420.615586909 4984302.519220184, -8484420.615586909 4984302.519220175, -8489362.372437259 4728348.056760246))",41.0,-85.2,12/31,725330,IN_Fort.Wayne.Intl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,57158.66269004661,14342.54864415142,61316.0442411098,8991.626544665873,7740.164699113502,5350.922099485549,6183.857706330373,1377.3591245456244,1141.8077708365631,351.0046505583415,4633,1058,1058,725330,FORT WAYNE INTL AP,IN,-5,241,I,24,0.5288812785388128,1492.8124213949045
"POLYGON ((-8489362.372437259 4728348.056760246, -9525444.511384513 4934218.393932966, -9564655.194384791 5015064.747852014, -8913442.436182233 5809308.030263959, -8850027.331423268 5757312.972582916, -8777313.834400365 5691409.300406727, -8711410.162224175 5618695.803383825, -8652951.003284367 5539872.752239782, -8602499.351238556 5455699.256046179, -8560541.083075624 5366985.951585271, -8527480.279854702 5274587.196474644, -8503635.33518368 5179392.841236311, -8489235.888914712 5082319.659549744, -8484420.615586909 4984302.519220184, -8484420.615586909 4984302.519220175, -8489362.372437259 4728348.056760246))",41.0,-85.2,12/31,725330,IN_Fort.Wayne.Intl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,57158.66269004661,14342.54864415142,65345.535699039545,8991.626544665873,3710.673241183731,5350.922099485549,6183.857706330373,1277.1980553758635,1241.968840006323,351.0046505583415,4633,1058,1058,725330,FORT WAYNE INTL AP,IN,-5,241,I,24,0.5288812785388128,1592.9734905646646
"POLYGON ((-8913442.436182233 5809308.030263959, -9564655.194384791 5015064.747852014, -9667124.073655006 5001571.495186268, -10008120.26524818 5122271.185735567, -10336362.86969193 6089940.449415815, -9610545.598655691 6087714.40814802, -9512528.458326131 6082899.134820216, -9415455.276639562 6068499.688551251, -9320260.921401229 6044654.743880229, -9227862.166290602 6011593.940659308, -9139148.861829694 5969635.672496377, -9054975.36563609 5919184.020450568, -8976152.314492047 5860724.86151076, -8913442.436182233 5809308.030263959))",41.7,-86.333,12/31,725350,IN_South.Bend-Michiana.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,52250.26102295504,14383.896549779442,60024.888828601426,8846.933297160824,5199.747990804753,5536.963252618612,6670.917158739369,1244.509851366515,983.8494035110218,379.6281139990926,4528,1148,1148,725350,SOUTH BEND MICHIANA RGNL AP,IN,-5,236,I,24,0.5168949771689497,1363.4775175101145
"POLYGON ((-8913442.436182233 5809308.030263959, -9564655.194384791 5015064.747852014, -9667124.073655006 5001571.495186268, -10008120.26524818 5122271.185735567, -10336362.86969193 6089940.449415815, -9610545.598655691 6087714.40814802, -9512528.458326131 6082899.134820216, -9415455.276639562 6068499.688551251, -9320260.921401229 6044654.743880229, -9227862.166290602 6011593.940659308, -9139148.861829694 5969635.672496377, -9054975.36563609 5919184.020450568, -8976152.314492047 5860724.86151076, -8913442.436182233 5809308.030263959))",41.7,-86.333,12/31,725350,IN_South.Bend-Michiana.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,52250.26102295504,14383.896549779442,62774.41220181011,8846.933297160824,2450.2246175960577,5536.963252618612,6670.917158739369,1176.1649488786668,1052.1943059988703,379.6281139990926,4528,1148,1148,725350,SOUTH BEND MICHIANA RGNL AP,IN,-5,236,I,24,0.5168949771689497,1431.822419997963
"POLYGON ((-9771621.047403982 4333267.992330971, -9905459.386492591 4598224.295609036, -9880082.038133839 4679074.677048839, -9726421.723571405 4659049.72023765, -9326029.97624152 4393275.058645695, -9671617.28844464 4331627.093842187, -9771621.047403982 4333267.992330971))",38.05,-87.53299999999999,12/31,724320,IN_Evansville.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,30403.518385078845,19075.70232047063,63365.77226214488,12015.463357286964,1446.6099092054637,7060.238963183688,19615.283259459444,1185.6655572245434,589.9287395372495,309.87571112293267,4334,1046,1045,724320,EVANSVILLE REGIONAL AP,IN,-6,116,I,24,0.49474885844748856,899.8044506601822
"POLYGON ((-9771621.047403982 4333267.992330971, -9905459.386492591 4598224.295609036, -9880082.038133839 4679074.677048839, -9726421.723571405 4659049.72023765, -9326029.97624152 4393275.058645695, -9671617.28844464 4331627.093842187, -9771621.047403982 4333267.992330971))",38.05,-87.53299999999999,12/31,724320,IN_Evansville.Rgnl.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,30403.518385078845,19075.70232047063,64128.88096890609,12015.463357286964,683.5012024442605,7060.238963183688,19615.283259459444,1166.69696410058,608.8973326612127,309.87571112293267,4334,1046,1045,724320,EVANSVILLE REGIONAL AP,IN,-6,116,I,24,0.49474885844748856,918.7730437841453
"POLYGON ((-9217498.857562492 4390048.856089444, -9326029.97624152 4393275.058645695, -9726421.723571405 4659049.72023765, -9658703.374221936 4772425.462853197, -9421194.26644825 4662030.80964491, -9113186.980317112 4398742.310049815, -9217498.857562492 4390048.856089444))",39.133,-86.617,12/31,724375,IN_Monroe.County.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,10,6,12,36484.75849982205,18122.629090422914,60286.51590200199,11019.909541201214,2482.2482901849494,7102.719549221697,14537.169174800434,1172.0867163991632,740.3570579700493,326.60065941601584,4192,1084,1084,724375,MONROE CO,IN,-5,264,II,12,0.4785388127853881,1066.957717386065
"POLYGON ((-9217498.857562492 4390048.856089444, -9326029.97624152 4393275.058645695, -9726421.723571405 4659049.72023765, -9658703.374221936 4772425.462853197, -9421194.26644825 4662030.80964491, -9113186.980317112 4398742.310049815, -9217498.857562492 4390048.856089444))",39.133,-86.617,12/31,724375,IN_Monroe.County.AP,0.030000000000000016,0.018000000000000006,0.042857000000000006,0.09900000000000002,10,16,6,12,36484.75849982205,18122.629090422914,61678.496597408535,11019.909541201214,1090.267594778408,7102.719549221697,14537.169174800434,1137.4862522534431,774.9575221157697,326.60065941601584,4192,1084,1084,724375,MONROE CO,IN,-5,264,II,12,0.4785388127853881,1101.5581815317855
