str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-87.3202437413027184 31.5925662373168343, -86.9691253791660728 31.1626417060747087, -86.9099286961976958 30.9998812533157668, -87.1631176167514070 31.0031572349090965, -87.5985802482699967 31.0026307504563015, -87.5898672232694935 30.9543610416125077, -87.6257115778429068 30.8769019841210941, -87.6159151749656928 30.8482964151940031, -87.5419001536239989 30.7856953260568993, -87.5266028870154997 30.7484916852926879, -87.4601404801909013 30.7058026184009876, -87.4188942594055050 30.6928101653108989, -87.3986449410593877 30.6680153533285846, -87.3932809436002032 30.6200982745811885, -87.4220673604288976 30.5564935857879902, -87.4453529653304003 30.5313897109064953, -87.4188166569544904 30.4817007785982774, -87.4052508367558971 30.4403600672448782, -87.4664403694265076 30.3597214332252854, -87.5875683672154821 30.3192543451929026, -87.5934048175143971 30.2784153559614886, -87.7953306431361824 30.2339316417315729, -88.0025605289436044 30.2336042920064862, -87.7799416833777997 30.2726382730918750, -87.7575029709130945 30.2994222565803746, -87.9034657734027860 30.4212960771250813, -87.9133851590696906 30.6211843980719927, -88.0197888429262036 30.7441900332702041, -88.1356811618616831 30.3371585464778732, -88.2592240722874237 30.3820825160077526, -87.7112797948328051 31.8734715588501487, -87.3202437413027184 31.5925662373168343))",30.633,-88.067,12/31,722235,AL_Mobile-Downtown.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,0.0,26015.679224433083,0.0,0.0,0.0,26015.679224433083,0.0,0.0,0.0,0.0,0,0,0,722235,MOBILE DOWNTOWN AP,AL,-6,8,II,12,0.0,0.0
"POLYGON ((-87.3202437413027184 31.5925662373168343, -86.9691253791660728 31.1626417060747087, -86.9099286961976958 30.9998812533157668, -87.1631176167514070 31.0031572349090965, -87.5985802482699967 31.0026307504563015, -87.5898672232694935 30.9543610416125077, -87.6257115778429068 30.8769019841210941, -87.6159151749656928 30.8482964151940031, -87.5419001536239989 30.7856953260568993, -87.5266028870154997 30.7484916852926879, -87.4601404801909013 30.7058026184009876, -87.4188942594055050 30.6928101653108989, -87.3986449410593877 30.6680153533285846, -87.3932809436002032 30.6200982745811885, -87.4220673604288976 30.5564935857879902, -87.4453529653304003 30.5313897109064953, -87.4188166569544904 30.4817007785982774, -87.4052508367558971 30.4403600672448782, -87.4664403694265076 30.3597214332252854, -87.5875683672154821 30.3192543451929026, -87.5934048175143971 30.2784153559614886, -87.7953306431361824 30.2339316417315729, -88.0025605289436044 30.2336042920064862, -87.7799416833777997 30.2726382730918750, -87.7575029709130945 30.2994222565803746, -87.9034657734027860 30.4212960771250813, -87.9133851590696906 30.6211843980719927, -88.0197888429262036 30.7441900332702041, -88.1356811618616831 30.3371585464778732, -88.2592240722874237 30.3820825160077526, -87.7112797948328051 31.8734715588501487, -87.3202437413027184 31.5925662373168343))",30.633,-88.067,12/31,722235,AL_Mobile-Downtown.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,0.0,26015.679224433083,1255.5,799.33740522423,0.0,25216.34181920884,1243.5,84.58665365487559,1.139766419865846,0.0,93,21,21,722235,MOBILE DOWNTOWN AP,AL,-6,8,II,12,0.010616438356164383,1.139766419865846
"POLYGON ((-86.9691253791660728 31.1626417060747087, -85.5016193117225640 31.7013137666664733, -85.6156283804317582 30.9991828009544825, -86.0318217806469931 30.9933276256427206, -86.1814761907908888 30.9952251039991040, -86.3839197459827943 30.9915383141206071, -86.7018524810754059 30.9980924057776903, -86.7793616848769034 30.9981918177294133, -86.9099286961976958 30.9998812533157668, -86.9691253791660728 31.1626417060747087))",31.267,-85.717,12/31,722269,AL_Fort.Rucker-Cairns.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,0.0,27803.82210906316,11691.0,7445.525393432029,0.0,20358.296715631135,11679.0,1129.1567847383299,10.84606243747369,0.0,1732,147,147,722269,CAIRNS FIELD FORT RUCKER,AL,-6,91,II,12,0.19771689497716896,10.84606243747369
"POLYGON ((-86.9691253791660728 31.1626417060747087, -85.5016193117225640 31.7013137666664733, -85.6156283804317582 30.9991828009544825, -86.0318217806469931 30.9933276256427206, -86.1814761907908888 30.9952251039991040, -86.3839197459827943 30.9915383141206071, -86.7018524810754059 30.9980924057776903, -86.7793616848769034 30.9981918177294133, -86.9099286961976958 30.9998812533157668, -86.9691253791660728 31.1626417060747087))",31.267,-85.717,12/31,722269,AL_Fort.Rucker-Cairns.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,0.0,27803.82210906316,0.0,0.0,0.0,27803.82210906316,0.0,0.0,0.0,0.0,0,0,0,722269,CAIRNS FIELD FORT RUCKER,AL,-6,91,II,12,0.0,0.0
"POLYGON ((-86.9691253791660728 31.1626417060747087, -85.5016193117225640 31.7013137666664733, -85.6156283804317582 30.9991828009544825, -86.0318217806469931 30.9933276256427206, -86.1814761907908888 30.9952251039991040, -86.3839197459827943 30.9915383141206071, -86.7018524810754059 30.9980924057776903, -86.7793616848769034 30.9981918177294133, -86.9099286961976958 30.9998812533157668, -86.9691253791660728 31.1626417060747087))",31.267,-85.717,12/31,722269,AL_Fort.Rucker-Cairns.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,0.0,27803.82210906316,6156.0,3920.39023534193,0.0,23883.43187372122,6144.0,422.7145330439246,5.698857517588719,0.0,456,45,45,722269,CAIRNS FIELD FORT RUCKER,AL,-6,91,II,12,0.052054794520547946,5.698857517588719
"POLYGON ((-85.5016193117225640 31.7013137666664733, -85.1663704447655476 31.9271251570578301, -85.1030334998861520 31.9271251570578301, -85.1151502353307876 31.9074247692191406, -85.1355669325284055 31.8548844389725403, -85.1315611333751008 31.7838145808807440, -85.1301648591002049 31.7788536706524347, -85.1152869461907926 31.7315659591800312, -85.1186744123294972 31.7085715965883317, -85.1112049432955047 31.6842420884882401, -85.0592853290493878 31.6212651610449385, -85.0427213500684900 31.5543898242221452, -85.0426984526829983 31.5196599299490501, -85.0663120289581798 31.4760895727384309, -85.0614062900317833 31.4406634321754268, -85.0879419767592822 31.3672342109116116, -85.0825632151488946 31.3323345029972202, -85.0812280696405878 31.3030803474964152, -85.1033613454888922 31.2714361608323337, -85.0936032776008062 31.2270744969193039, -85.1029571185690941 31.1969220593747210, -85.0933668957688951 31.1722112735444163, -85.0686624818353891 31.1623641027085121, -85.0380682076384886 31.1267131844183069, -85.0169956713015864 31.0801028107616020, -85.0016071777796043 31.0012533846559108, -85.4850101998633818 31.0010018242403831, -85.4865971130033131 31.0009979907414888, -85.6156283804317582 30.9991828009544825, -85.5016193117225640 31.7013137666664733))",31.233,-85.433,12/31,722268,AL_Dothan.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,0.0,27762.816587284226,12696.75,8086.5282218024095,0.0,19676.28836548182,12684.75,1105.271970723394,11.829292314105764,0.0,1881,204,205,722268,DOTHAN MUNICIPAL AP,AL,-6,98,II,12,0.21472602739726027,11.829292314105764
"POLYGON ((-85.5016193117225640 31.7013137666664733, -85.1663704447655476 31.9271251570578301, -85.1030334998861520 31.9271251570578301, -85.1151502353307876 31.9074247692191406, -85.1355669325284055 31.8548844389725403, -85.1315611333751008 31.7838145808807440, -85.1301648591002049 31.7788536706524347, -85.1152869461907926 31.7315659591800312, -85.1186744123294972 31.7085715965883317, -85.1112049432955047 31.6842420884882401, -85.0592853290493878 31.6212651610449385, -85.0427213500684900 31.5543898242221452, -85.0426984526829983 31.5196599299490501, -85.0663120289581798 31.4760895727384309, -85.0614062900317833 31.4406634321754268, -85.0879419767592822 31.3672342109116116, -85.0825632151488946 31.3323345029972202, -85.0812280696405878 31.3030803474964152, -85.1033613454888922 31.2714361608323337, -85.0936032776008062 31.2270744969193039, -85.1029571185690941 31.1969220593747210, -85.0933668957688951 31.1722112735444163, -85.0686624818353891 31.1623641027085121, -85.0380682076384886 31.1267131844183069, -85.0169956713015864 31.0801028107616020, -85.0016071777796043 31.0012533846559108, -85.4850101998633818 31.0010018242403831, -85.4865971130033131 31.0009979907414888, -85.6156283804317582 30.9991828009544825, -85.5016193117225640 31.7013137666664733))",31.233,-85.433,12/31,722268,AL_Dothan.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,0.0,27762.816587284226,0.0,0.0,0.0,27762.816587284226,0.0,0.0,0.0,0.0,0,0,0,722268,DOTHAN MUNICIPAL AP,AL,-6,98,II,12,0.0,0.0
"POLYGON ((-85.5016193117225640 31.7013137666664733, -85.1663704447655476 31.9271251570578301, -85.1030334998861520 31.9271251570578301, -85.1151502353307876 31.9074247692191406, -85.1355669325284055 31.8548844389725403, -85.1315611333751008 31.7838145808807440, -85.1301648591002049 31.7788536706524347, -85.1152869461907926 31.7315659591800312, -85.1186744123294972 31.7085715965883317, -85.1112049432955047 31.6842420884882401, -85.0592853290493878 31.6212651610449385, -85.0427213500684900 31.5543898242221452, -85.0426984526829983 31.5196599299490501, -85.0663120289581798 31.4760895727384309, -85.0614062900317833 31.4406634321754268, -85.0879419767592822 31.3672342109116116, -85.0825632151488946 31.3323345029972202, -85.0812280696405878 31.3030803474964152, -85.1033613454888922 31.2714361608323337, -85.0936032776008062 31.2270744969193039, -85.1029571185690941 31.1969220593747210, -85.0933668957688951 31.1722112735444163, -85.0686624818353891 31.1623641027085121, -85.0380682076384886 31.1267131844183069, -85.0169956713015864 31.0801028107616020, -85.0016071777796043 31.0012533846559108, -85.4850101998633818 31.0010018242403831, -85.4865971130033131 31.0009979907414888, -85.6156283804317582 30.9991828009544825, -85.5016193117225640 31.7013137666664733))",31.233,-85.433,12/31,722268,AL_Dothan.Muni.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,0.0,27762.816587284226,2916.0,1856.2565479922393,0.0,25906.560039291977,2904.0,196.88396007412254,2.6191565478664742,0.0,216,46,46,722268,DOTHAN MUNICIPAL AP,AL,-6,98,II,12,0.024657534246575342,2.6191565478664742
"POLYGON ((-87.7112797948328051 31.8734715588501487, -88.2592240722874237 30.3820825160077526, -88.3203266622454066 30.4042935769503870, -88.4014151625435005 30.3935518021575568, -88.4172426434956975 30.7364571406957872, -88.4291990157971952 31.0006950925229141, -88.4345631168643962 31.1208794797336097, -88.4508031133825909 31.4356176669304226, -88.4650968321392952 31.7022450282723405, -88.4729519304428038 31.8888767991361419, -88.4558439439857551 32.0536083517459076, -87.7821471618529614 31.9313401094724441, -87.7112797948328051 31.8734715588501487))",30.683,-88.25,12/31,722230,AL_Mobile-Rgnl.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,0.0,26651.22018496031,10584.0,6739.910610562479,0.0,19911.309574397816,10572.0,930.0651451825358,9.755357926941112,0.0,1568,180,179,722230,MOBILE REGIONAL AP,AL,-6,66,I,24,0.17899543378995433,9.755357926941112
"POLYGON ((-87.7112797948328051 31.8734715588501487, -88.2592240722874237 30.3820825160077526, -88.3203266622454066 30.4042935769503870, -88.4014151625435005 30.3935518021575568, -88.4172426434956975 30.7364571406957872, -88.4291990157971952 31.0006950925229141, -88.4345631168643962 31.1208794797336097, -88.4508031133825909 31.4356176669304226, -88.4650968321392952 31.7022450282723405, -88.4729519304428038 31.8888767991361419, -88.4558439439857551 32.0536083517459076, -87.7821471618529614 31.9313401094724441, -87.7112797948328051 31.8734715588501487))",30.683,-88.25,12/31,722230,AL_Mobile-Rgnl.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,0.0,26651.22018496031,0.0,0.0,0.0,26651.22018496031,0.0,0.0,0.0,0.0,0,0,0,722230,MOBILE REGIONAL AP,AL,-6,66,I,24,0.0,0.0
"POLYGON ((-87.7112797948328051 31.8734715588501487, -88.2592240722874237 30.3820825160077526, -88.3203266622454066 30.4042935769503870, -88.4014151625435005 30.3935518021575568, -88.4172426434956975 30.7364571406957872, -88.4291990157971952 31.0006950925229141, -88.4345631168643962 31.1208794797336097, -88.4508031133825909 31.4356176669304226, -88.4650968321392952 31.7022450282723405, -88.4729519304428038 31.8888767991361419, -88.4558439439857551 32.0536083517459076, -87.7821471618529614 31.9313401094724441, -87.7112797948328051 31.8734715588501487))",30.683,-88.25,12/31,722230,AL_Mobile-Rgnl.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,0.0,26651.22018496031,3280.5,2088.9745665917694,0.0,24562.245618368543,3268.5,222.1795002359551,3.0180502787733294,0.0,243,31,30,722230,MOBILE REGIONAL AP,AL,-6,66,I,24,0.02773972602739726,3.0180502787733294
"POLYGON ((-86.0594732598140268 32.9730633668184296, -86.2864735259034603 33.0402282485801280, -86.3014810061089435 33.6333508889216120, -85.4044049447656448 34.0127353471885598, -85.3957378010234862 33.9598292702255264, -85.3840109206167028 33.9054098002524071, -85.3352868385429986 33.6549230752810047, -85.3049800767649060 33.4905940312785049, -85.2938250093454826 33.4258757110495992, -85.2521180869869539 33.2197123442430780, -86.0594732598140268 32.9730633668184296))",33.583,-85.85,12/31,722287,AL_Anniston.Metro.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,17007.58337530968,19072.49364328365,11645.578956832855,4145.999111411771,7617.565638577726,14926.494531871882,2255.56122010092,728.4676912967655,119.92109394338732,43.93061154181102,1521,452,451,722287,ANNISTON METROPOLITAN AP,AL,-6,186,II,12,0.17363013698630136,163.85170548519835
"POLYGON ((-86.0594732598140268 32.9730633668184296, -86.2864735259034603 33.0402282485801280, -86.3014810061089435 33.6333508889216120, -85.4044049447656448 34.0127353471885598, -85.3957378010234862 33.9598292702255264, -85.3840109206167028 33.9054098002524071, -85.3352868385429986 33.6549230752810047, -85.3049800767649060 33.4905940312785049, -85.2938250093454826 33.4258757110495992, -85.2521180869869539 33.2197123442430780, -86.0594732598140268 32.9730633668184296))",33.583,-85.85,12/31,722287,AL_Anniston.Metro.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,17007.58337530968,19072.49364328365,2741.6974809810195,682.7913325519501,14265.885894328654,18389.7023107317,0.0,175.2002008379143,16.336834896663994,13.43476838777461,261,144,144,722287,ANNISTON METROPOLITAN AP,AL,-6,186,II,12,0.029794520547945205,29.771603284438605
