str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-85.5016193117225640 31.7013137666664733, -85.1663704447655761 31.9271251570578301, -85.1030334998861520 31.9271251570578301, -85.1151502353307876 31.9074247692191406, -85.1355669325284055 31.8548844389725403, -85.1315611333751008 31.7838145808807440, -85.1301648591002049 31.7788536706524347, -85.1152869461907926 31.7315659591800312, -85.1186744123294972 31.7085715965883317, -85.1112049432955047 31.6842420884882401, -85.0592853290493878 31.6212651610449385, -85.0427213500684900 31.5543898242221452, -85.0426984526829983 31.5196599299490501, -85.0663120289581798 31.4760895727384309, -85.0614062900317833 31.4406634321754268, -85.0879419767592822 31.3672342109116116, -85.0825632151488946 31.3323345029972202, -85.0812280696405878 31.3030803474964152, -85.1033613454888922 31.2714361608323337, -85.0936032776008062 31.2270744969193039, -85.1029571185690941 31.1969220593747210, -85.0933668957688951 31.1722112735444163, -85.0686624818353891 31.1623641027085121, -85.0380682076384886 31.1267131844183069, -85.0169956713015864 31.0801028107616020, -85.0016071777796043 31.0012533846559108, -85.4850101998633818 31.0010018242403831, -85.4865971130033131 31.0009979907414888, -85.6156283804317582 30.9991828009544825, -85.5016193117225640 31.7013137666664733))",31.233,-85.43299999999999,12/31,722268,AL_Dothan.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,27762.816587284226,54344.03782106386,14456.422692638325,0.0,13306.393894645911,30238.0,1305.4589760187962,242.89820694357653,0.0,3025,308,308,722268,DOTHAN MUNICIPAL AP,AL,-6,98,II,12,0.3453196347031963,242.89820694357653
"POLYGON ((-85.5016193117225640 31.7013137666664733, -85.1663704447655761 31.9271251570578301, -85.1030334998861520 31.9271251570578301, -85.1151502353307876 31.9074247692191406, -85.1355669325284055 31.8548844389725403, -85.1315611333751008 31.7838145808807440, -85.1301648591002049 31.7788536706524347, -85.1152869461907926 31.7315659591800312, -85.1186744123294972 31.7085715965883317, -85.1112049432955047 31.6842420884882401, -85.0592853290493878 31.6212651610449385, -85.0427213500684900 31.5543898242221452, -85.0426984526829983 31.5196599299490501, -85.0663120289581798 31.4760895727384309, -85.0614062900317833 31.4406634321754268, -85.0879419767592822 31.3672342109116116, -85.0825632151488946 31.3323345029972202, -85.0812280696405878 31.3030803474964152, -85.1033613454888922 31.2714361608323337, -85.0936032776008062 31.2270744969193039, -85.1029571185690941 31.1969220593747210, -85.0933668957688951 31.1722112735444163, -85.0686624818353891 31.1623641027085121, -85.0380682076384886 31.1267131844183069, -85.0169956713015864 31.0801028107616020, -85.0016071777796043 31.0012533846559108, -85.4850101998633818 31.0010018242403831, -85.4865971130033131 31.0009979907414888, -85.6156283804317582 30.9991828009544825, -85.5016193117225640 31.7013137666664733))",31.233,-85.43299999999999,12/31,722268,AL_Dothan.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,27762.816587284226,54344.03782106386,14456.422692638325,0.0,13306.393894645911,30238.0,1305.4589760187962,242.89820694357653,0.0,3025,308,308,722268,DOTHAN MUNICIPAL AP,AL,-6,98,II,12,0.3453196347031963,242.89820694357653
"POLYGON ((-87.7112797948328051 31.8734715588501345, -88.2592240722874379 30.3820825160077668, -88.3203266622454066 30.4042935769503870, -88.4014151625435005 30.3935518021575568, -88.4172426434956975 30.7364571406957872, -88.4291990157971952 31.0006950925229141, -88.4345631168643962 31.1208794797336097, -88.4508031133825909 31.4356176669304226, -88.4650968321392952 31.7022450282723405, -88.4729519304428038 31.8888767991361419, -88.4558439439857551 32.0536083517459076, -87.7821471618529614 31.9313401094724441, -87.7112797948328051 31.8734715588501345))",30.683000000000003,-88.25,12/31,722230,AL_Mobile-Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,26651.22018496031,48990.399969467144,12864.239981680294,0.0,13786.980203279982,27538.0,1183.0179907408747,202.50287886417885,0.0,2755,308,307,722230,MOBILE REGIONAL AP,AL,-6,66,I,24,0.3144977168949772,202.50287886417885
"POLYGON ((-87.7112797948328051 31.8734715588501345, -88.2592240722874379 30.3820825160077668, -88.3203266622454066 30.4042935769503870, -88.4014151625435005 30.3935518021575568, -88.4172426434956975 30.7364571406957872, -88.4291990157971952 31.0006950925229141, -88.4345631168643962 31.1208794797336097, -88.4508031133825909 31.4356176669304226, -88.4650968321392952 31.7022450282723405, -88.4729519304428038 31.8888767991361419, -88.4558439439857551 32.0536083517459076, -87.7821471618529614 31.9313401094724441, -87.7112797948328051 31.8734715588501345))",30.683000000000003,-88.25,12/31,722230,AL_Mobile-Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,26651.22018496031,48990.399969467144,12864.239981680294,0.0,13786.980203279982,27538.0,1183.0179907408747,202.50287886417885,0.0,2755,308,307,722230,MOBILE REGIONAL AP,AL,-6,66,I,24,0.3144977168949772,202.50287886417885
"POLYGON ((-86.0594732598140126 32.9730633668184296, -86.2864735259034603 33.0402282485801280, -86.3014810061089435 33.6333508889216120, -85.4044049447656448 34.0127353471885598, -85.3957378010234862 33.9598292702255264, -85.3840109206167028 33.9054098002524071, -85.3352868385429986 33.6549230752810047, -85.3049800767649060 33.4905940312785049, -85.2938250093454826 33.4258757110495992, -85.2521180869869539 33.2197123442430780, -86.0594732598140126 32.9730633668184296))",33.583,-85.85,12/31,722287,AL_Anniston.Metro.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,17007.58337530968,19072.49364328365,34310.84417379833,6702.5065042790175,1015.2653106600299,12369.987139004623,10167.593517042676,743.1054256658929,242.6239658958722,361.1684716740627,2314,1017,1016,722287,ANNISTON METROPOLITAN AP,AL,-6,186,II,12,0.2641552511415525,603.7924375699349
"POLYGON ((-86.0594732598140126 32.9730633668184296, -86.2864735259034603 33.0402282485801280, -86.3014810061089435 33.6333508889216120, -85.4044049447656448 34.0127353471885598, -85.3957378010234862 33.9598292702255264, -85.3840109206167028 33.9054098002524071, -85.3352868385429986 33.6549230752810047, -85.3049800767649060 33.4905940312785049, -85.2938250093454826 33.4258757110495992, -85.2521180869869539 33.2197123442430780, -86.0594732598140126 32.9730633668184296))",33.583,-85.85,12/31,722287,AL_Anniston.Metro.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,17007.58337530968,19072.49364328365,34347.44992432459,6702.5065042790175,978.6595601337698,12369.987139004623,10167.593517042676,742.0135127334452,243.71587882832,361.1684716740627,2314,1017,1016,722287,ANNISTON METROPOLITAN AP,AL,-6,186,II,12,0.2641552511415525,604.8843505023826
"POLYGON ((-86.8981725325573109 32.8933995486881301, -87.7821471618529614 31.9313401094724441, -88.4558439439857551 32.0536083517459076, -88.4377242511548047 32.2277556169053554, -88.4257920195357059 32.3092243070487726, -88.3938325016835051 32.5804702057224702, -88.3480414607144979 32.9247582458772783, -88.3394663380668845 32.9874971855633845, -88.3048295874566946 33.2888943302887981, -88.2745867000593023 33.5388014716670142, -88.2481955984058999 33.7427264151706083, -88.2123750380124960 33.9916348960769170, -87.5255646216239711 33.9863501619718278, -86.8981725325573109 32.8933995486881301))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,17371.743112294997,20059.092041634518,39694.09449632413,8144.456697794471,1007.470757824496,11914.635343840057,12855.806915185969,861.1456965611583,277.5159175277102,357.70295520742224,2612,1024,1023,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.29817351598173514,635.2188727351324
"POLYGON ((-86.8981725325573109 32.8933995486881301, -87.7821471618529614 31.9313401094724441, -88.4558439439857551 32.0536083517459076, -88.4377242511548047 32.2277556169053554, -88.4257920195357059 32.3092243070487726, -88.3938325016835051 32.5804702057224702, -88.3480414607144979 32.9247582458772783, -88.3394663380668845 32.9874971855633845, -88.3048295874566946 33.2888943302887981, -88.2745867000593023 33.5388014716670142, -88.2481955984058999 33.7427264151706083, -88.2123750380124960 33.9916348960769170, -87.5255646216239711 33.9863501619718278, -86.8981725325573109 32.8933995486881301))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,17371.743112294997,20059.092041634518,39758.44028494207,8144.456697794471,943.124969206546,11914.635343840057,12855.806915185969,859.2263260324736,279.435288056395,357.70295520742224,2612,1024,1023,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.29817351598173514,637.1382432638172
"POLYGON ((-86.2864735259034603 33.0402282485801280, -86.8981725325573109 32.8933995486881301, -87.5255646216239711 33.9863501619718278, -87.2989544664327894 34.0990232783273584, -86.7129845285434584 34.1113772322726376, -86.3014810061089435 33.6333508889216120, -86.2864735259034603 33.0402282485801280))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,17265.4732043288,19851.434551401697,38523.05562029824,7783.833372178933,1006.9681943890693,12067.601179222771,12365.009337307816,836.5972508380282,256.99018875937213,359.53954984406477,2555,1027,1026,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.2916666666666667,616.529738603437
"POLYGON ((-86.2864735259034603 33.0402282485801280, -86.8981725325573109 32.8933995486881301, -87.5255646216239711 33.9863501619718278, -87.2989544664327894 34.0990232783273584, -86.7129845285434584 34.1113772322726376, -86.3014810061089435 33.6333508889216120, -86.2864735259034603 33.0402282485801280))",33.567,-86.75,12/31,722280,AL_Birmingham.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,17265.4732043288,19851.434551401697,38597.80525020122,7783.833372178933,932.2185644860859,12067.601179222771,12365.009337307816,834.3675441276521,259.21989546974817,359.53954984406477,2555,1027,1026,722280,BIRMINGHAM MUNICIPAL AP,AL,-6,189,I,24,0.2916666666666667,618.7594453138129
"POLYGON ((-85.4044049447656448 34.0127353471885598, -86.3014810061089435 33.6333508889216120, -86.7129845285434584 34.1113772322726376, -85.5909544664333595 34.9013171384965659, -85.5830580475712992 34.8623226715970560, -85.5346926048625988 34.6224884112546576, -85.5258341141193057 34.5846856049703533, -85.5118559337668955 34.5230148645774477, -85.4602859449828003 34.2901615093728296, -85.4165672210032199 34.0869203791898272, -85.4044049447656448 34.0127353471885598))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,19871.845782347882,18702.891867134826,34862.8223923888,6535.693435433292,1200.7799960465798,12167.198431701536,8865.65255675839,757.5965541931378,287.9368110506807,387.06664741497366,2397,1083,1082,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.27363013698630134,675.0034584656544
"POLYGON ((-85.4044049447656448 34.0127353471885598, -86.3014810061089435 33.6333508889216120, -86.7129845285434584 34.1113772322726376, -85.5909544664333595 34.9013171384965659, -85.5830580475712992 34.8623226715970560, -85.5346926048625988 34.6224884112546576, -85.5258341141193057 34.5846856049703533, -85.5118559337668955 34.5230148645774477, -85.4602859449828003 34.2901615093728296, -85.4165672210032199 34.0869203791898272, -85.4044049447656448 34.0127353471885598))",33.967,-86.083,12/31,722285,AL_Gadsen.Muni.AWOS,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,19871.845782347882,18702.891867134826,34949.65462079806,6535.693435433292,1113.9477676373197,12167.198431701536,8865.65255675839,755.0064356519179,290.5269295919006,387.06664741497366,2397,1083,1082,722285,GADSEN MUNI (AWOS),AL,-6,173,III,12,0.27363013698630134,677.5935770068743
"POLYGON ((-87.5255646216239711 33.9863501619718278, -88.2123750380124960 33.9916348960769170, -88.2026446691595964 34.0591222798253241, -88.1993492587990886 34.0904480788631332, -88.1676133271811011 34.3241474976396432, -88.1512564089458976 34.4652732533593351, -88.1364016006380950 34.5804973001861526, -88.0904686684050944 34.8956296643190598, -88.1088865067410865 34.8999364449414671, -88.1431049397327939 34.9303124687202597, -88.1939936017902824 35.0044536328979703, -88.1949623891316890 35.0135438431095736, -87.9860782449329832 35.0160336488529680, -87.6078130750021842 35.0105466168000632, -87.2227639070872982 35.0073462150478534, -87.2075884835794852 35.0079604037394674, -87.1364686627912448 35.0061140353614419, -87.2989544664327894 34.0990232783273584, -87.5255646216239711 33.9863501619718278))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,19061.00587432147,19112.26377346192,35904.2651283727,7034.559077023621,1361.0471838929836,12077.70469643829,9961.968022365993,788.467088065294,295.68583860065985,369.3190845570205,2418,1030,1030,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.276027397260274,665.0049231576804
"POLYGON ((-87.5255646216239711 33.9863501619718278, -88.2123750380124960 33.9916348960769170, -88.2026446691595964 34.0591222798253241, -88.1993492587990886 34.0904480788631332, -88.1676133271811011 34.3241474976396432, -88.1512564089458976 34.4652732533593351, -88.1364016006380950 34.5804973001861526, -88.0904686684050944 34.8956296643190598, -88.1088865067410865 34.8999364449414671, -88.1431049397327939 34.9303124687202597, -88.1939936017902824 35.0044536328979703, -88.1949623891316890 35.0135438431095736, -87.9860782449329832 35.0160336488529680, -87.6078130750021842 35.0105466168000632, -87.2227639070872982 35.0073462150478534, -87.2075884835794852 35.0079604037394674, -87.1364686627912448 35.0061140353614419, -87.2989544664327894 34.0990232783273584, -87.5255646216239711 33.9863501619718278))",34.75,-87.6,12/31,723235,AL_Muscle.Shoals.Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,19061.00587432147,19112.26377346192,36083.11638924521,7034.559077023621,1182.1959230204836,12077.70469643829,9961.968022365993,783.1321338047283,301.02079286122563,369.3190845570205,2418,1030,1030,723235,MUSCLE SHOALS REGIONAL AP,AL,-6,165,II,12,0.276027397260274,670.3398774182461
